tconst,primaryTitle,numVotes,logVotes
tt3990782,Radio Dreams,257,2.4099331233312946
tt3991066,A Dogwalker's Christmas Tale,1300,3.113943352306837
tt3992752,Women Aren't Funny,478,2.6794278966121188
tt3994282,Slashening: The Final Beginning,10,1.0
tt3995348,100 Days of Love,1874,3.2727695865517594
tt3996710,White Orb,29,1.462397997898956
tt4000870,Addicted to Fresno,2368,3.374381698050882
tt4000956,Brother Nature,1215,3.084576277934331
tt4002288,Best of Seven,16,1.2041199826559248
tt4002772,Once I Was a Beehive,1120,3.0492180226701815
tt4002884,It's Us,105,2.0211892990699383
tt4004092,The Big Spoon,29,1.462397997898956
tt4004608,$elfie Shootout,118,2.0718820073061255
tt4006906,Bem Casados,245,2.3891660843645326
tt4007248,Hurricane Bianca,6051,3.781827152932428
tt4007558,Shaandaar,5054,3.703635237583896
tt4007666,Chee and T,28,1.4471580313422192
tt4008296,My Brother's Keeper,29,1.462397997898956
tt4009460,Kirk Cameron's Saving Christmas,15023,4.176756667245258
tt4009656,Kaptin Boom,18,1.255272505103306
tt4010302,Aranmanai,753,2.8767949762007006
tt4010862,Massacre on Aisle 12,1065,3.0273496077747564
tt4011018,Trivia Night,25,1.3979400086720377
tt4012916,The Green Ghost,31,1.4913616938342726
tt4016618,De-Feathered,18,1.255272505103306
tt4018492,Ruben Guthrie,544,2.73559889969818
tt4018516,Damsel,23,1.3617278360175928
tt4018854,The Movie Extra,15,1.1760912590556813
tt4022302,NOWRUZ: Lost & Found,16,1.2041199826559248
tt4022428,Attack of the Killer Shrews!,53,1.724275869600789
tt4023430,Solange and the living,48,1.6812412373755872
tt4023852,Welcome 2 Karachi,1083,3.0346284566253203
tt4027422,Subways,14,1.146128035678238
tt4027430,Evil Night,57,1.7558748556724915
tt4027504,Lazy Eye,1467,3.166430113843283
tt4027794,The Petal Pushers,42,1.6232492903979006
tt4027946,Alone in the Universe,22,1.3424226808222062
tt4028134,Lake Fear,1838,3.2643455070500926
tt4034354,Swiss Army Man,105296,5.022411873455921
tt4034432,Midori in Hawaii,8,0.9030899869919435
tt4034930,Baker's Man,45,1.6532125137753437
tt4035866,Head,91,1.9590413923210936
tt4036474,"A Trap for the Ghost,",5,0.6989700043360189
tt4038030,Ironwood,13,1.1139433523068367
tt4038318,Macie on a Good Day,9,0.9542425094393249
tt4040042,The Boss's Daughter,673,2.828015064223977
tt4040152,Death of a Porn Crew,17,1.2304489213782739
tt4040616,30 Days in Atlanta,114,2.0569048513364727
tt4041022,Extracurricular Activities,10,1.0
tt4042326,Angels with Tethered Wings,86,1.9344984512435677
tt4045476,Burning Love 2,644,2.808885867359812
tt4045478,Burning Love 3: Burning Down the House,493,2.69284691927723
tt4045488,Fiddlesticks,99,1.99563519459755
tt4045894,Get the Girl,1111,3.0457140589408676
tt4047292,Hope for Steve,8,0.9030899869919435
tt4047704,Wandering Hearts,45,1.6532125137753437
tt4048272,Toni Erdmann,43897,4.6424348407896066
tt4048668,Band of Robbers,4007,3.6028193424326997
tt4048698,Thrill Ride,88,1.9444826721501687
tt4048732,My Dad Is Scrooge,200,2.3010299956639813
tt4048792,In Hiding a Bigfoot Story,18,1.255272505103306
tt4050462,World of Death,36,1.5563025007672873
tt4054382,White Night,40,1.6020599913279623
tt4056314,Adventures in Comedy,16,1.2041199826559248
tt4057146,I'll Be Next Door for Christmas,714,2.8536982117761744
tt4057916,Top Cat Begins,506,2.7041505168397992
tt4058122,A Beginner's Guide to Snuff,336,2.526339277389844
tt4059456,Amateur Porn Star Killer 3D: Inside the Head,9,0.9542425094393249
tt4060480,The Mix,26,1.414973347970818
tt4060962,A Stand Up Guy,438,2.6414741105040997
tt4061060,When the King Tilts,10,1.0
tt4061424,Funeral Day,70,1.845098040014257
tt4065066,Beaster Day: Here Comes Peter Cottonhell,274,2.437750562820388
tt4065212,Bakery in Brooklyn,1500,3.1760912590556813
tt4065214,Wild Men,103,2.012837224705172
tt4065382,The Head Thieves,16,1.2041199826559248
tt4066836,Miles,594,2.7737864449811935
tt4067062,Fallen Stars,317,2.5010592622177517
tt4067350,Crowd Work,5,0.6989700043360189
tt4067358,Not Welcome,11,1.0413926851582251
tt4067378,Rimolar ve Zimolar: Kasabada Baris,39,1.591064607026499
tt4067568,Booze Boys & Brownies,15,1.1760912590556813
tt4067684,A Christmas to Remember,44,1.6434526764861874
tt4068586,Year by the Sea,177,2.247973266361807
tt4071498,Life in Color,973,2.988112840268352
tt4072296,Ruta Madre,193,2.285557309007774
tt4074286,30 Dates on Craigslist,7,0.8450980400142568
tt4075802,Plain Devil,6,0.7781512503836436
tt4076638,Somewhere We Lived,11,1.0413926851582251
tt4076744,Snow White II: The Day of the Wicked Mothers,5,0.6989700043360189
tt4076926,The Heyday of the Insensitive Bastards,1636,3.2137832993353044
tt4076980,The Throwaways,1373,3.137670537236755
tt4077118,Tenured,480,2.681241237375587
tt4078794,Adventures of Miss Fit,19,1.2787536009528289
tt4078932,Aspirin for the Masses,13,1.1139433523068367
tt4079034,Probable Robot,15,1.1760912590556813
tt4079864,Non-Stop to Comic-Con,22,1.3424226808222062
tt4080386,Sardarji,1348,3.129689892199301
tt4080400,"Fear, Love, and Agoraphobia",148,2.1702617153949575
tt4080728,A Man Called Ove,46794,4.670190170724935
tt4081950,I Voted?,17,1.2304489213782739
tt4082644,Canaries,529,2.7234556720351857
tt4083006,Disconnecticut,5,0.6989700043360189
tt4084056,The Sense of Wonder,2543,3.405346360175709
tt4084282,Grown Men on Tricycles,18,1.255272505103306
tt4084672,"So, You Want to Be a Gangster?",20,1.3010299956639813
tt4084954,The Whyte Album,16,1.2041199826559248
tt4085066,Road to the Well,86,1.9344984512435677
tt4085392,Vrem,10,1.0
tt4085696,Billy Elliot,1402,3.14674801363064
tt4086018,Charming,2248,3.3517963068970236
tt4088550,The Merry Maids of Madness,55,1.7403626894942439
tt4089412,Scent,381,2.5809249756756194
tt4089568,Chatty Catties,73,1.863322860120456
tt4089612,Popolo,24,1.380211241711606
tt4093026,Female Pervert,52,1.7160033436347992
tt4093896,Chasing the Light,29,1.462397997898956
tt4094144,The Strongest Man,201,2.303196057420489
tt4097116,Ctrl+Alt+Dance,47,1.6720978579357175
tt4097640,Ain't It Nowhere,22,1.3424226808222062
tt4102722,The Night Watchmen,2084,3.3188977146274867
tt4104022,People Places Things,7936,3.8996016591461222
tt4104054,Dad's Army,7341,3.8657552240714517
tt4105584,Deep,1348,3.129689892199301
tt4105700,Holiday Breakup,506,2.7041505168397992
tt4107526,The Problem Y,10,1.0
tt4108068,Wednesdays don't exist,581,2.7641761323903307
tt4108666,The Neon Spectrum,22,1.3424226808222062
tt4108984,Metalloids 2,19,1.2787536009528289
tt4109268,Asperger's Are Us,620,2.792391689498254
tt4110568,Dil Dhadakne Do,14803,4.170349739139184
tt4111044,Show Business,22,1.3424226808222062
tt4111262,When She Showed Up,86,1.9344984512435677
tt4112940,The Halloween Store Zombie Wedding Movie,18,1.255272505103306
tt4115932,Hollywood Adventures,553,2.7427251313046983
tt4116284,The Lego Batman Movie,130466,5.1154973474117655
tt4119054,Top Knot Detective,309,2.4899584794248346
tt4119278,All Roads Lead to Rome,5141,3.711047603867034
tt4120762,Easy Does It,113,2.0530784434834195
tt4121610,"Tulipani: Liefde, eer en een fiets",940,2.9731278535996988
tt4122854,Two Fingers: The Windy City Wonder,27,1.4313637641589874
tt4123216,Bar Songs,7,0.8450980400142568
tt4126006,Super Novas,21,1.3222192947339193
tt4126434,Before the Fall,1011,3.004751155591001
tt4129428,Detective Jagga,9070,3.957607287060095
tt4130180,The Morning After,233,2.367355921026019
tt4131800,My Little Pony: The Movie,5969,3.7759015788916743
tt4132190,The Babymoon,218,2.3384564936046046
tt4135016,The Gays,26,1.414973347970818
tt4135342,STAR [Space Traveling Alien Reject],29,1.462397997898956
tt4135932,Lost Conquest,5,0.6989700043360189
tt4136084,Florence Foster Jenkins,50571,4.703901541534225
tt4136534,We Make Movies,112,2.0492180226701815
tt4136870,The Thingling,60,1.7781512503836436
tt4137380,Forbidden Cuba,9,0.9542425094393249
tt4138254,Cómplices,156,2.1931245983544616
tt4139124,Keanu,45468,4.657705851322618
tt4141936,Reclaiming Friendship Park,15,1.1760912590556813
tt4142364,Vixen Velvet's Zombie Massacre,31,1.4913616938342726
tt4144190,Wiener-Dog,9268,3.966986025117938
tt4144332,Deidra & Laney Rob a Train,1591,3.2016701796465816
tt4144932,Stratford Festival: Antony and Cleopatra,38,1.5797835966168101
tt4145304,Unexpected,3034,3.4820155764507117
tt4145836,Playing with Dolls,459,2.661812685537261
tt4146964,The Cruel Tale of the Medicine Man,23,1.3617278360175928
tt4147562,Saladcide 1: Green with Envy,22,1.3424226808222062
tt4149732,Crush the Skull,1602,3.204662511748219
tt4151002,A Feast of Man,21,1.3222192947339193
tt4151198,Give Till It Hurts,20,1.3010299956639813
tt4151346,Cloudy with a Chance of Sunshine,52,1.7160033436347992
tt4151400,The Burden of My Company,18,1.255272505103306
tt4152210,1 World 100 Lonely,19,1.2787536009528289
tt4152212,Sick of it All,47,1.6720978579357175
tt4153052,Sweet Smell of Spring,83,1.919078092376074
tt4153828,Swift,786,2.895422546039408
tt4154600,Dustins Dojo: The Movie,20,1.3010299956639813
tt4155318,The Family,17,1.2304489213782739
tt4155534,Animal Crackers,2367,3.374198257929083
tt4155680,CobraGator,56,1.7481880270062005
tt4156972,Opening Night,2747,3.438858659420562
tt4157510,For Here or to Go?,521,2.7168377232995247
tt4157712,Criminal Audition,223,2.3483048630481607
tt4158096,Free Fire,41661,4.619729690222136
tt4158876,Other People,9699,3.9867269593312185
tt4160608,All for Nikki,155,2.1903316981702914
tt4161962,Ahora o nunca,2613,3.4171394097273255
tt4162288,Beach Town,9,0.9542425094393249
tt4162440,Wedgerino,40,1.6020599913279623
tt4163020,Tales of Halloween,11844,4.073498398717262
tt4163042,Bee Sting,63,1.7993405494535817
tt4163636,Florida,607,2.7831886910752575
tt4163960,Showing Roots,104,2.0170333392987803
tt4164442,ANI: A Parody,190,2.278753600952829
tt4164508,The Hunter and the Hunted,8,0.9030899869919435
tt4166648,Talking to God,75,1.8750612633917
tt4168280,At the End of the Day,227,2.3560258571931225
tt4168628,A Talent for Trouble,12,1.0791812460476249
tt4168730,Song Kram Phee,10,1.0
tt4169146,Give Me Liberty,1560,3.1931245983544616
tt4170190,The Sauce,10,1.0
tt4172146,Summer of 8,1133,3.0542299098633974
tt4173494,Love & Peace,942,2.9740509027928774
tt4174526,Ana Maria in Novela Land,340,2.531478917042255
tt4176776,Ryuzo and the Seven Henchmen,1739,3.2402995820027125
tt4176826,Look Who's Back,41750,4.620656479819621
tt4180306,Too Hip for the Room,5,0.6989700043360189
tt4180560,Otherhood,9088,3.958468318366944
tt4180650,White Cop,54,1.7323937598229686
tt4181052,Special Correspondents,20570,4.313234291694724
tt4183140,Love in Moreno Valley,26,1.414973347970818
tt4183284,Happy Endings Are a Rarity,21,1.3222192947339193
tt4184704,Completely Normal,32,1.505149978319906
tt4184878,Smosh: The Movie,6093,3.784831178124469
tt4185364,Madea's Tough Love,360,2.5563025007672873
tt4185566,Another Evil,921,2.964259630196849
tt4189442,Expelled,6458,3.810098040681143
tt4189494,Ordinary World,2836,3.452706226511029
tt4191024,Hells Playground,18,1.255272505103306
tt4191054,Strange Magic,10110,4.004751155591001
tt4191580,Meet the Blacks,35546,4.55079073655196
tt4192740,Limonata,12277,4.089092255842719
tt4192830,A Wonderful Cloud,82,1.9138138523837167
tt4192918,The Promise,55,1.7403626894942439
tt4193072,How to Build a Girl,2593,3.4138025167693513
tt4193776,Pinsky,31,1.4913616938342726
tt4194954,Home Before the Holiday,11,1.0413926851582251
tt4195278,Telling Tales,14861,4.172048034180255
tt4195368,Flying Colors,2510,3.399673721481038
tt4195994,Goldbricks in Bloom,26,1.414973347970818
tt4196462,Edsa Woolworth,24,1.380211241711606
tt4196576,Chainsaw Maidens from Hell,35,1.5440680443502757
tt4196832,Is That a Gun in Your Pocket?,1710,3.2329961103921536
tt4196848,Mr. Church,25467,4.405977788301573
tt4197474,Tatara Samurai,124,2.093421685162235
tt4197642,A Date for Mad Mary,1845,3.265996370495079
tt4198944,The Paranormals,41,1.6127838567197355
tt4199762,'Til Love Comes,11,1.0413926851582251
tt4199898,Playmobil: The Movie,3228,3.5089335260500327
tt4201844,Come Down Molly,71,1.8512583487190752
tt4203284,Volley,1141,3.0572856444182146
tt4204098,Grand Unified Theory,71,1.8512583487190752
tt4205426,Bad Vegan and the Teleportation Machine,23,1.3617278360175928
tt4208256,The Boy on the Train,13,1.1139433523068367
tt4210080,The Confirmation,6171,3.7903555464143865
tt4211044,Adult Life Skills,3215,3.5071809772602407
tt4211294,Clerical Errors,10,1.0
tt4212752,Scumbag,87,1.9395192526186185
tt4212800,Wakers,21,1.3222192947339193
tt4215674,Highway to Havasu,223,2.3483048630481607
tt4215676,Less Than 30,67,1.8260748027008264
tt4217392,Kung Fu Yoga,8893,3.949048292315664
tt4218538,Girl Flu.,409,2.611723308007342
tt4219970,Hoodslam: The Accidental Phenomenon,14,1.146128035678238
tt4220022,Tryst,7,0.8450980400142568
tt4221854,Lumber vs. Jack,48,1.6812412373755872
tt4225622,The Babysitter,72286,4.859054193401129
tt4225696,I Was a Teenage Wereskunk,98,1.9912260756924949
tt4227032,SBK: The Movie,242,2.383815365980431
tt4227204,Uncle Kent 2,194,2.287801729930226
tt4228146,45 Jokes About My Dead Dad,33,1.5185139398778875
tt4229826,Say Your Prayers,92,1.9637878273455553
tt4230836,Dumped,9,0.9542425094393249
tt4231486,This Giant Papier-Mâché Boulder Is Actually Really Heavy,148,2.1702617153949575
tt4234974,Surrogative,6,0.7781512503836436
tt4237028,Garden Party Massacre,86,1.9344984512435677
tt4237208,Shake Off the World,64,1.806179973983887
tt4241904,The Way We Weren't,1784,3.2513948500401044
tt4242158,Lost in Hong Kong,1443,3.159266331093494
tt4245528,Civilian Life,7,0.8450980400142568
tt4247440,Predator World,296,2.4712917110589387
tt4254282,Good Bones,27,1.4313637641589874
tt4260766,Stuck with You!,1407,3.1482940974347455
tt4262918,Surviving the 70's,95,1.9777236052888478
tt4264610,Shifting Gears,164,2.214843848047698
tt4265096,C Street,36,1.5563025007672873
tt4265500,Between Waves,70,1.845098040014257
tt4265508,Amateur Night,4630,3.6655809910179533
tt4265962,There's Something in the Pilliga,247,2.392696953259666
tt4266910,Art Bastard,73,1.863322860120456
tt4269746,The Matchbreaker,2542,3.4051755462179893
tt4270452,Seven Stages to Achieve Eternal Bliss,547,2.737987326333431
tt4270516,Grandma,14594,4.164174341916649
tt4270878,Applesauce,889,2.9489017609702137
tt4272826,Cool Apocalypse,70,1.845098040014257
tt4273500,The Conway Curve,50,1.6989700043360187
tt4274656,Grow House,317,2.5010592622177517
tt4274788,The Sex Addict,209,2.3201462861110542
tt4283414,Punching Henry,740,2.8692317197309762
tt4286468,Nerdgasm,21,1.3222192947339193
tt4286666,In-Lawfully Yours,1666,3.2216749970707688
tt4287710,Kung Pow Charlie,12,1.0791812460476249
tt4288674,It Came from the Desert,1323,3.1215598441875008
tt4291700,Prey,1895,3.2776092143040914
tt4292478,But Not for Me,31,1.4913616938342726
tt4292604,The Mayor & King Switch Places,5,0.6989700043360189
tt4294218,Bill the Galactic Hero,63,1.7993405494535817
tt4294662,Hairmetal Shotgun Zombie Massacre: The Movie,21,1.3222192947339193
tt4295126,Maikol Yordan Traveling Lost,1685,3.2265999052073573
tt4295288,Confused by Love,61,1.7853298350107671
tt4296800,Ladrones,262,2.4183012913197452
tt4299616,Hobo with a Trash Can,18,1.255272505103306
tt4301440,Killer Piñata,125,2.0969100130080562
tt4301502,Jim Shoe,34,1.5314789170422551
tt4303038,Quaker Oaths,62,1.792391689498254
tt4303966,Friends Don't Let Friends Date Friends,95,1.9777236052888478
tt4306308,Cute & Dangerous,3050,3.484299839346786
tt4308714,Other Halves,241,2.3820170425748683
tt4308718,Summertime,8,0.9030899869919435
tt4310022,Boy Genius,127,2.103803720955957
tt4310428,Take My Nose... Please!,24,1.380211241711606
tt4312780,The Romantic Barber,53,1.724275869600789
tt4312842,American Exorcist,162,2.2095150145426308
tt4317320,Underdoges,7,0.8450980400142568
tt4317858,Who's Jenna...?,83,1.919078092376074
tt4317990,OH-Mart,36,1.5563025007672873
tt4318696,"Faith, Love & Chocolate",73,1.863322860120456
tt4319964,George Anton's Romeo and Juliet,10,1.0
tt4322094,1Night 2Last 3Ever,12,1.0791812460476249
tt4322552,Discarding Santa,20,1.3010299956639813
tt4323572,Finding Sofia,275,2.439332693830263
tt4324852,Untitled UFO Project,13,1.1139433523068367
tt4325152,Police Academy Alaturka,586,2.767897616018091
tt4325422,Double Digits: The Story of a Neighborhood Movie Star,29,1.462397997898956
tt4327418,Loss Prevention,84,1.9242792860618816
tt4328888,Pursuing Happiness,10,1.0
tt4329242,Love Jacked,1307,3.116275587580544
tt4331488,The Great Unwashed,61,1.7853298350107671
tt4332800,We Got Lucky,15,1.1760912590556813
tt4333210,The Outfield,783,2.8937617620579434
tt4337194,J. Kessels,446,2.649334858712142
tt4337500,Life Hack,85,1.9294189257142926
tt4338252,Groundhog,24,1.380211241711606
tt4338322,Wake Up America!,90,1.954242509439325
tt4344878,Miss Granny,1061,3.025715383901341
tt4346320,Homecoming,12,1.0791812460476249
tt4348012,Mayhem,16843,4.226419448648603
tt4351934,Pause of the Clock,10,1.0
tt4355100,Active Shooters,39,1.591064607026499
tt4355574,Live from New York!,329,2.5171958979499744
tt4356480,The Healer,6262,3.7967130632808965
tt4357170,A la mala,2351,3.3712526291249394
tt4357714,The Sex Trip,389,2.5899496013257077
tt4357764,"No Panic, With a Hint of Hysteria",394,2.595496221825574
tt4359416,Taxi,13739,4.13795512353236
tt4362646,Golden Years,981,2.9916690073799486
tt4364194,The Peanut Butter Falcon,63116,4.800139467498994
tt4367270,Imaginary Movie,5,0.6989700043360189
tt4369076,Take Back the Knife,14,1.146128035678238
tt4372736,Because of Grácia,188,2.27415784926368
tt4374460,Aferim!,6328,3.80126647048962
tt4374814,Rosie O'Donnell: A Heartfelt Standup,164,2.214843848047698
tt4375062,The Painting: The Art of Slaying,25,1.3979400086720377
